#{"t_start": 1770237196.4066718, "env_id": "None"}
r,l,t
1737.65,1735,10474.46238
738.1,690,10474.847631
243.16,184,10474.928682
143.71,129,10474.984025
638.41,659,10475.803573
143.71,129,10475.858572
243.16,184,10475.939904
797.86,714,10476.338649
293.19,181,10476.418178
293.12,188,10476.500491
143.71,129,10476.55501
293.22,178,10476.633918
293.14,186,10476.716202
787.94,706,10477.561365
480.31,469,10477.831966
243.2,180,10477.913579
243.24,176,10477.992756
1964.65,2035,10479.646858
688.11,689,10480.483901
1787.56,1744,10481.482997
1993.95,2105,10483.168783
480.06,494,10483.910514
787.81,719,10484.306009
974.72,1028,10485.36571
293.12,188,10485.450407
293.05,195,10485.537719
1282.59,1241,10486.248344
243.28,172,10486.323685
479.97,503,10487.067876
480.23,477,10487.341108
243.15,185,10487.424434
2766.64,2836,10489.531829
1342.11,1289,10490.721679
4745.78,4922,10494.491011
480.02,498,10495.232336
480.05,495,10495.517357
1479.58,1542,10496.877433
293.2,180,10496.957648
737.98,702,10497.347977
243.2,180,10497.42759
293.17,183,10497.508672
837.44,756,10498.384703
293.19,181,10498.466379
143.7,130,10498.523998
788.03,697,10498.910397
787.9,710,10499.305516
243.34,166,10499.832447
293.19,181,10499.913364
787.97,703,10500.302639
293.16,184,10500.383921
648.64,636,10500.736072
489.62,538,10501.50229
897.19,781,10501.935603
342.76,224,10502.040618
638.5,650,10502.404666
480.29,471,10503.131422
797.94,706,10503.522478
787.98,702,10503.909832
480.17,483,10504.651753
975.2,980,10505.22309
243.14,186,10505.305154
293.2,180,10505.384797
638.52,648,10506.19661
975.19,981,10506.765283
688.19,681,10507.146462
293.12,188,10507.22907
480.13,487,10507.965695
243.16,184,10508.048022
293.18,182,10508.127821
243.3,170,10508.200847
975.16,984,10508.773999
638.79,621,10509.572396
293.2,180,10509.651859
638.76,624,10509.99729
638.6,640,10510.353729
243.14,186,10510.888394
1133.64,1136,10511.539296
1480.08,1492,10512.87589
293.15,185,10512.95696
798.26,674,10513.328942
293.19,181,10513.409687
975.25,975,10514.433171
293.18,182,10514.514414
489.72,528,10514.81967
638.7,630,10515.171794
1470.31,1469,10516.48915
1470.12,1488,10517.816551
480.15,485,10518.09409
748.18,682,10518.47138
193.43,157,10518.993633
243.2,180,10519.07344
480.17,483,10519.349332
788.09,691,10519.730618
1787.83,1717,10521.176073
243.39,161,10521.248949
243.21,179,10521.327646
243.2,180,10521.407267
975.32,968,10522.418543
975.23,977,10522.992198
1678.07,1693,10524.421689
293.2,180,10524.501127
293.21,179,10524.581221
975.27,973,10525.604573
293.21,179,10525.683943
293.18,182,10525.764111
788.16,684,10526.140722
480.18,482,10526.416752
293.14,186,10526.957378
243.37,163,10527.030596
975.23,977,10527.599317
293.22,178,10527.678159
480.29,471,10527.948626
293.17,183,10528.482811
480.43,457,10528.744215
480.2,480,10529.018402
2233.01,2199,10530.746355
638.64,636,10531.100012
243.22,178,10531.177536
480.39,461,10531.892665
143.74,126,10531.946339
243.2,180,10532.026829
293.2,180,10532.106941
293.18,182,10532.187171
342.64,236,10532.298319
293.18,182,10532.379463
293.19,181,10532.460472
143.73,127,10532.514764
638.57,643,10533.331216
994.85,1015,10533.927619
480.08,492,10534.211436
143.74,126,10534.265337
480.17,483,10534.999291
638.67,633,10535.353038
293.14,186,10535.434719
480.16,484,10535.714478
788.06,694,10536.549812
243.15,185,10536.633496
974.98,1002,10537.21889
2559.47,2553,10539.63329
293.21,179,10539.712894
1133.39,1161,10540.378381
243.38,162,10540.448937
293.18,182,10540.529518
293.11,189,10540.613205
1132.87,1213,10541.759031
797.76,724,10542.15578
293.15,185,10542.238602
243.15,185,10542.77677
293.17,183,10542.859017
243.2,180,10542.939403
143.74,126,10542.993639
480.4,460,10543.255606
243.21,179,10543.335965
293.19,181,10543.417094
293.18,182,10543.498068
788.2,680,10544.330504
243.36,164,10544.402253
243.43,157,10544.470306
985.16,984,10545.047592
243.41,159,10545.118364
243.36,164,10545.190215
143.72,128,10545.244918
480.22,478,10545.979262
748.3,670,10546.349373
1292.8,1220,10547.502948
1312.84,1216,10548.191396
293.17,183,10548.272058
480.25,475,10548.99843
480.2,480,10549.27585
1282.94,1206,10549.965809
480.13,487,10550.698202
293.16,184,10550.780316
243.37,163,10550.852603
489.6,540,10551.163541
293.11,189,10551.246891
480.18,482,10551.525413
788.25,675,10552.354195
489.55,545,10552.668723
1282.75,1225,10553.824129
975.09,991,10554.402454
787.9,710,10554.795046
143.7,130,10554.849862
2282.11,2289,10557.082905
1282.6,1240,10557.793438
480.05,495,10558.080594
480.11,489,10558.834188
143.75,125,10558.888838
798.16,684,10559.268606
797.94,706,10559.656978
143.71,129,10559.712084
342.69,231,10560.278081
480.16,484,10560.561925
1243.28,1172,10561.248652
143.74,126,10561.370505
974.85,1015,10562.430468
143.72,128,10562.485504
975.04,996,10563.52806
293.17,183,10563.609672
293.14,186,10563.691697
798.03,697,10564.077823
489.62,538,10564.392179
243.4,160,10564.462874
1282.87,1213,10565.610548
985.05,995,10566.195784
293.17,183,10566.731506
797.93,707,10567.124899
243.23,177,10567.204078
293.23,177,10567.28377
143.73,127,10567.338741
243.17,183,10567.421263
293.15,185,10567.503891
293.19,181,10567.585652
1182.78,1222,10568.741991
293.14,186,10568.824577
293.18,182,10568.906001
480.24,476,10569.1821
2459.21,2579,10571.616239
293.11,189,10571.702022
293.15,185,10571.78356
2479.05,2595,10573.779159
293.18,182,10573.861366
975.13,987,10574.895479
293.22,178,10574.975073
243.14,186,10575.058502
489.65,535,10575.368131
489.68,532,10575.673518
1469.67,1533,10577.038591
243.37,163,10577.110793
1282.89,1211,10578.261805
243.22,178,10578.341067
243.19,181,10578.422911
293.18,182,10578.504206
480.17,483,10578.78194
984.45,1055,10579.854514
480.21,479,10580.135477
499.67,533,10580.445652
143.71,129,10580.501256
480.22,478,10581.228497
1499.93,1507,10582.119799
1133.31,1169,10583.249338
975.06,994,10583.828086
737.98,702,10584.67025
1143.48,1152,10585.332449
738.08,692,10586.166757
984.7,1030,10586.776131
293.07,193,10586.860924
975.14,986,10587.89919
1479.96,1504,10588.797034
798.0,700,10589.642981
293.17,183,10589.725792
994.54,1046,10590.336846
293.16,184,10590.419079
1658.2,1680,10591.862868
1657.98,1702,10593.311523
1470.02,1498,10594.654503
1963.95,2105,10596.35046
2123.04,2196,10598.109363
243.37,163,10598.182719
1470.1,1490,10599.527901
2459.26,2574,10601.500959
1777.41,1759,10602.971862
1489.21,1579,10604.360446
143.72,128,10604.416547
489.69,531,10604.721205
480.14,486,10605.005472
1132.92,1208,10606.157786
3122.35,3265,10608.559177
293.17,183,10608.64313
480.18,482,10609.376477
638.51,649,10609.757329
974.5,1050,10610.83548
1489.18,1582,10611.773408
480.06,494,10612.514633
3902.87,4213,10615.91807
480.2,480,10616.196518
2559.11,2589,10618.183515
243.29,171,10618.260251
985.4,960,10619.290655
480.02,498,10619.579393
480.05,495,10619.863349
480.22,478,10620.137807
975.28,972,10621.165762
3014.47,3053,10623.455135
1469.71,1529,10624.832678
2776.94,2806,10626.926135
975.21,979,10627.959385
2965.06,2994,10630.183714
1133.52,1148,10631.292101
1470.38,1462,10632.595601
738.18,682,10632.976698
2410.48,2452,10634.873136
975.45,955,10635.87439
798.06,694,10636.249956
738.51,649,10636.60691
293.08,192,10636.691422
293.13,187,10637.225
293.12,188,10637.309029
489.87,513,10637.603927
480.3,470,10637.875295
788.41,659,10638.237522
1283.02,1198,10639.368512
788.29,671,10639.738929
489.76,524,10640.490317
985.32,968,10641.054343
1133.58,1142,10642.154564
292.98,202,10642.243558
480.53,447,10642.497575
243.35,165,10642.570747
985.19,981,10643.137482
293.19,181,10643.676013
638.92,608,10644.014634
293.15,185,10644.097843
293.15,185,10644.180629
1293.24,1176,10645.297059
480.37,463,10645.561211
480.4,460,10645.824295
480.44,456,10646.088347
1133.84,1116,10647.179849
143.69,131,10647.236296
975.36,964,10647.798365
638.87,613,10648.591986
480.28,472,10648.85975
480.37,463,10649.124647
293.12,188,10649.208614
293.16,184,10649.29045
293.09,191,10649.374927
293.14,186,10649.911105
1083.99,1101,10650.542414
193.33,167,10650.614911
342.7,230,10650.723293
975.18,982,10651.747987
293.14,186,10651.830022
293.01,199,10651.917726
1788.21,1679,10653.327617
243.11,189,10653.412548
243.28,172,10653.488916
738.14,686,10653.868084
293.12,188,10653.951209
293.15,185,10654.032991
293.16,184,10654.568829
293.18,182,10654.649966
293.12,188,10654.733184
786.34,866,10655.214342
293.09,191,10655.300037
293.13,187,10655.383298
293.17,183,10655.465379
293.12,188,10655.548448
293.13,187,10656.08589
1778.43,1657,10657.032409
293.09,191,10657.117419
788.1,690,10657.951028
293.14,186,10658.033152
1283.41,1159,10658.688771
788.3,670,10659.511062
293.17,183,10659.591832
293.15,185,10659.674114
243.16,184,10659.756659
738.3,670,10660.126213
243.4,160,10660.195515
243.31,169,10660.722977
788.26,674,10661.093613
480.41,459,10661.356409
293.17,183,10661.438345
788.16,684,10662.264095
539.25,575,10662.588589
293.2,180,10662.668138
243.16,184,10662.749395
243.34,166,10662.82138
243.17,183,10662.903459
638.62,638,10663.257668
143.73,127,10663.766106
243.41,159,10663.836367
143.68,132,10663.892914
243.37,163,10663.964567
293.11,189,10664.048106
293.16,184,10664.129687
293.11,189,10664.21304
293.16,184,10664.294203
293.12,188,10664.377137
243.36,164,10664.448612
293.16,184,10664.530158
243.19,181,10664.611576
293.15,185,10665.148414
243.35,165,10665.221933
193.44,156,10665.290347
293.17,183,10665.371709
293.17,183,10665.452506
788.16,684,10665.829368
293.2,180,10665.910256
243.18,182,10665.991576
738.1,690,10666.828004
243.08,192,10666.914707
293.1,190,10666.998967
243.36,164,10667.071915
480.46,454,10667.33711
293.14,186,10667.420148
243.16,184,10667.501626
638.51,649,10668.317222
143.71,129,10668.373229
788.15,685,10668.752237
243.17,183,10668.834796
788.32,668,10669.657725
293.18,182,10669.73819
1293.11,1189,10670.410078
788.27,673,10671.232638
1528.3,1670,10672.196658
480.07,493,10672.938401
638.47,653,10673.299817
243.32,168,10673.373415
143.72,128,10673.42819
1143.31,1169,10674.548416
243.38,162,10674.622806
243.18,182,10674.704379
787.9,710,10675.091765
738.07,693,10675.4733
2222.9,2210,10677.661822
787.9,710,10678.056018
243.16,184,10678.137085
243.33,167,10678.212414
293.0,200,10678.301031
243.14,186,10678.384583
293.16,184,10678.466966
293.14,186,10678.55094
243.33,167,10679.083152
479.96,504,10679.371074
687.91,709,10679.76271
293.15,185,10679.845399
293.11,189,10679.929312
1727.56,1744,10681.389216
480.13,487,10681.670143
293.13,187,10681.752868
243.35,165,10682.278862
3153.89,3111,10684.579422
738.02,698,10684.969303
2816.91,2809,10687.512781
1163.04,1196,10688.201665
798.05,695,10689.045245
787.71,729,10689.444961
293.07,193,10689.530126
2282.07,2293,10691.313303
1469.62,1538,10692.677581
480.08,492,10692.963623
291.13,387,10693.16791
293.12,188,10693.70568
648.52,648,10694.07037
2559.52,2548,10696.044059
984.85,1015,10697.098426
291.08,392,10697.308989
479.82,518,10697.621042
737.83,717,10698.027457
638.32,668,10698.928292
2272.44,2256,10700.698131
788.07,693,10701.086854
293.17,183,10701.170135
787.94,706,10702.018564
243.18,182,10702.101372
787.71,729,10702.509244
293.07,193,10702.597553
243.36,164,10702.671969
1826.9,1810,10704.200343
243.31,169,10704.277628
143.74,126,10704.33244
480.13,487,10704.61502
293.13,187,10705.241197
143.71,129,10705.296816
1282.64,1236,10706.003175
243.2,180,10706.08185
638.52,648,10706.898732
788.08,692,10707.284323
193.41,159,10707.353271
480.23,477,10707.630335
2627.4,2760,10710.15567
243.37,163,10710.228261
293.17,183,10710.31111
293.2,180,10710.392341
798.1,690,10710.778137
293.21,179,10710.859077
143.78,122,10710.911553
293.16,184,10710.99477
143.73,127,10711.502632
143.7,130,10711.558948
342.7,230,10711.667503
293.23,177,10711.747356
293.13,187,10711.830631
243.29,171,10711.905845
293.16,184,10711.98872
193.45,155,10712.05564
143.72,128,10712.111154
143.72,128,10712.166103
293.15,185,10712.248665
293.17,183,10712.331387
638.45,655,10713.155662
293.17,183,10713.237098
460.46,454,10713.494373
293.2,180,10713.575704
143.77,123,10713.62789
143.69,131,10713.683757
1499.52,1548,10715.050677
342.73,227,10715.15858
480.17,483,10715.436279
293.15,185,10715.518176
648.07,693,10716.353995
787.64,736,10716.754015
787.92,708,10717.606141
480.04,496,10717.892052
1292.25,1275,10718.609276
293.15,185,10718.69233
548.34,666,10719.523354
479.92,508,10719.817904
243.27,173,10719.892762
747.8,720,10720.289304
737.79,721,10721.142701
1736.62,1838,10722.65336
243.18,182,10722.736434
480.1,490,10723.016014
143.68,132,10723.072892
847.29,771,10723.953591
143.72,128,10724.008977
293.19,181,10724.090345
293.09,191,10724.175196
837.45,755,10724.594603
143.7,130,10724.650617
538.76,624,10725.004213
1232.66,1234,10726.167002
143.71,129,10726.222313
1479.77,1523,10727.565595
788.1,690,10727.951508
2853.06,3194,10730.746447
787.87,713,10731.141897
480.18,482,10731.419082
837.66,734,10732.277605
480.06,494,10732.563212
480.08,492,10732.846635
293.2,180,10732.927326
342.85,215,10733.027381
480.27,473,10733.75102
480.27,473,10734.024367
974.8,1020,10734.619311
480.33,467,10735.340389
143.72,128,10735.394983
837.47,753,10735.811672
480.18,482,10736.084822
342.75,225,10736.190923
480.19,481,10736.921128
243.24,176,10737.000479
143.68,132,10737.056812
480.32,468,10737.324465
143.7,130,10737.380401
293.06,194,10737.466228
143.73,127,10737.521527
293.14,186,10737.605274
193.46,154,10737.671481
788.12,688,10738.501944
143.76,124,10738.555467
143.75,125,10738.61104
847.86,714,10739.005861
293.17,183,10739.088548
342.58,242,10739.203645
143.7,130,10739.259616
480.34,466,10739.980909
342.65,235,10740.092375
342.56,244,10740.205534
293.13,187,10740.28993
143.71,129,10740.344475
1469.95,1505,10741.67152
480.38,462,10741.935904
480.31,469,10742.202666
480.42,458,10742.464547
648.55,645,10743.280857
480.29,471,10743.551226
480.44,456,10743.810438
480.28,472,10744.082611
293.13,187,10744.623046
788.13,687,10745.008539
342.64,236,10745.119617
293.18,182,10745.201112
1332.82,1218,10746.351503
293.23,177,10746.431174
143.73,127,10746.485837
143.75,125,10746.539565
293.17,183,10746.621504
143.74,126,10746.675509
975.37,963,10747.697825
975.25,975,10748.271275
342.64,236,10748.381206
974.9,1010,10749.425556
837.91,709,10749.819598
342.74,226,10749.925221
788.02,698,10750.311581
342.78,222,10750.87037
798.2,680,10751.243771
342.9,210,10751.342624
342.72,228,10751.449929
342.76,224,10751.555633
342.91,209,10751.653636
1333.0,1200,10752.78997
293.18,182,10752.870477
847.67,733,10753.276618
975.33,967,10754.30011
342.76,224,10754.405122
342.66,234,10754.515933
293.2,180,10754.596018
342.88,212,10754.694947
243.19,181,10754.775683
480.43,457,10755.494094
342.65,235,10755.604403
1480.1,1490,10756.477337
2322.95,2205,10758.197744
243.39,161,10758.723816
243.41,159,10758.794082
480.28,472,10759.064868
243.37,163,10759.137227
788.22,678,10759.508654
143.74,126,10759.562495
480.32,468,10760.285939
293.19,181,10760.366506
342.65,235,10760.476533
342.72,228,10760.584019
480.38,462,10760.850369
1133.8,1120,10761.944991
342.69,231,10762.055799
1727.49,1751,10763.52792
143.74,126,10763.581958
342.8,220,10763.687183
342.74,226,10763.792961
293.16,184,10763.87519
1342.86,1214,10765.019621
480.31,469,10765.293264
1332.8,1220,10765.982932
638.41,659,10766.80191
838.01,699,10767.190925
788.24,676,10767.564514
143.75,125,10767.618066
837.82,718,10768.469054
293.15,185,10768.55165
342.69,231,10768.660743
342.69,231,10768.770829
1965.38,1962,10770.383522
934.63,1037,10771.441984
2133.44,2156,10773.172722
243.39,161,10773.245006
638.78,622,10773.590451
648.64,636,10773.945583
293.08,192,10774.030734
480.18,482,10774.766568
342.76,224,10774.87302
490.0,500,10775.159041
143.7,130,10775.214526
293.2,180,10775.295401
143.73,127,10775.349242
342.8,220,10775.453207
788.1,690,10776.286836
984.82,1018,10776.87539
1489.86,1514,10778.223502
243.31,169,10778.298323
2273.25,2175,10780.00879
489.85,515,10780.305967
648.75,625,10781.117742
293.11,189,10781.204113
1282.95,1205,10781.893547
243.17,183,10781.984482
143.73,127,10782.040837
788.12,688,10782.883794
293.14,186,10782.967295
787.99,701,10783.355615
480.17,483,10783.637875
1143.42,1158,10784.751616
342.72,228,10784.859797
1292.9,1210,10786.011893
342.8,220,10786.115402
648.53,647,10786.47555
1837.23,1777,10787.952136
342.72,228,10788.061901
342.69,231,10788.172063
243.38,162,10788.244402
788.05,695,10789.085124
1332.76,1224,10789.785604
837.74,726,10790.64044
293.18,182,10790.722075
342.74,226,10790.829466
143.76,124,10790.882887
342.75,225,10790.989329
293.22,178,10791.069887
638.82,618,10791.412549
798.15,685,10792.251315
489.68,532,10792.560342
837.81,719,10792.959362
847.64,736,10793.821619
1489.6,1540,10794.726184
787.66,734,10795.594457
293.15,185,10795.677071
489.65,535,10795.990228
342.77,223,10796.095924
1143.64,1136,10797.198856
293.18,182,10797.281013
342.73,227,10797.3882
480.49,451,10797.647324
480.11,489,10797.933476
847.53,747,10798.810501
1342.55,1245,10799.515463
342.75,225,10799.622478
293.2,180,10800.156166
243.23,177,10800.236088
480.05,495,10800.526543
243.38,162,10800.597464
984.47,1053,10801.214494
788.15,685,10802.047684
1529.38,1562,10803.414436
489.36,564,10803.739246
342.78,222,10803.843434
480.02,498,10804.134976
837.68,732,10804.992155
143.73,127,10805.046286
293.22,178,10805.126283
837.65,735,10805.531094
342.77,223,10805.637307
975.11,989,10806.669324
243.37,163,10806.741358
837.29,771,10807.171337
342.72,228,10807.279287
837.6,740,10808.145533
342.76,224,10808.252084
342.67,233,10808.360733
293.22,178,10808.440418
243.34,166,10808.513982
342.72,228,10808.621239
1470.46,1454,10809.920178
480.31,469,10810.186216
798.24,676,10810.555095
1292.19,1281,10811.735285
342.73,227,10811.842575
342.74,226,10811.949108
293.2,180,10812.029094
342.76,224,10812.133712
2618.97,2603,10814.567056
1143.48,1152,10815.225811
2727.35,2765,10817.747295
293.12,188,10817.831774
293.24,176,10817.911297
293.19,181,10817.992319
293.17,183,10818.073976
243.16,184,10818.156523
243.23,177,10818.236267
143.69,131,10818.292131
143.73,127,10818.346146
243.2,180,10818.428137
293.16,184,10818.51092
243.22,178,10819.043736
243.23,177,10819.123727
293.15,185,10819.20645
243.19,181,10819.288983
243.15,185,10819.371817
243.23,177,10819.45099
243.23,177,10819.53056
243.23,177,10819.609224
243.2,180,10819.690372
293.21,179,10819.771247
243.2,180,10819.852656
243.23,177,10819.931325
293.13,187,10820.466573
243.21,179,10820.547883
243.22,178,10820.628789
788.27,673,10820.998163
293.19,181,10821.079281
293.14,186,10821.164233
243.21,179,10821.24548
243.2,180,10821.327203
293.21,179,10821.85915
293.21,179,10821.93889
243.24,176,10822.018813
342.76,224,10822.124821
293.25,175,10822.202749
243.22,178,10822.283111
243.23,177,10822.362815
293.19,181,10822.443869
243.26,174,10822.523202
243.18,182,10822.605447
243.21,179,10822.686499
243.19,181,10823.223037
243.19,181,10823.304517
293.15,185,10823.387186
342.67,233,10823.498604
342.76,224,10823.604577
293.2,180,10823.685377
787.97,703,10824.077602
243.4,160,10824.148345
342.83,217,10824.701561
489.85,515,10824.999686
243.18,182,10825.082248
243.25,175,10825.161678
293.22,178,10825.241624
479.98,502,10825.538817
293.17,183,10825.620797
293.18,182,10825.701624
342.69,231,10826.26611
489.63,537,10826.581245
293.25,175,10826.660474
489.36,564,10826.985302
489.46,554,10827.314715
342.69,231,10827.884134
480.05,495,10828.177983
1974.5,2050,10829.865841
489.77,523,10830.171596
293.19,181,10830.252956
342.72,228,10830.360562
143.74,126,10830.414685
342.77,223,10830.519291
342.8,220,10831.076381
499.6,540,10831.39404
243.17,183,10831.476497
243.22,178,10831.557825
243.24,176,10831.637192
293.18,182,10831.719766
342.72,228,10831.828322
788.0,700,10832.674929
293.15,185,10832.759145
293.21,179,10832.840932
342.63,237,10832.952931
293.17,183,10833.035463
539.15,585,10833.371883
489.53,547,10834.150965
342.74,226,10834.258822
243.37,163,10834.331556
847.58,742,10834.746928
342.79,221,10834.85206
342.7,230,10834.961335
489.73,527,10835.723582
480.42,458,10835.986192
837.78,722,10836.384504
342.82,218,10836.487794
293.21,179,10836.567036
293.18,182,10836.649147
788.38,662,10837.466881
243.32,168,10837.540465
293.14,186,10837.623222
243.44,156,10837.692731
293.19,181,10837.774679
847.76,724,10838.176725
1292.74,1226,10839.334046
293.17,183,10839.417568
243.19,181,10839.499653
480.09,491,10839.78588
293.18,182,10840.321343
243.25,175,10840.400896
243.18,182,10840.483686
342.81,219,10840.586262
342.68,232,10840.695059
293.19,181,10840.776028
538.93,607,10841.128139
293.23,177,10841.208372
342.69,231,10841.77133
342.67,233,10841.882456
143.78,122,10841.935168
342.97,203,10842.029632
343.0,200,10842.12202
489.67,533,10842.43165
342.77,223,10842.537137
143.75,125,10842.591269
342.87,213,10842.691264
293.2,180,10843.22624
489.73,527,10843.536181
489.57,543,10843.854893
243.23,177,10843.934634
489.62,538,10844.250651
243.21,179,10844.331278
342.71,229,10844.896873
342.7,230,10845.005142
243.42,158,10845.074977
342.83,217,10845.176007
342.81,219,10845.278192
342.72,228,10845.38576
293.19,181,10845.465673
480.23,477,10845.739196
243.35,165,10846.266356
293.18,182,10846.347081
837.9,710,10846.739318
788.05,695,10847.121808
243.35,165,10847.19479
342.81,219,10847.29787
342.78,222,10847.860247
342.78,222,10847.964432
539.01,599,10848.306734
798.04,696,10848.688371
243.38,162,10848.760206
293.18,182,10849.294743
342.67,233,10849.405681
342.83,217,10849.507469
480.23,477,10849.778145
293.21,179,10849.859167
343.01,199,10849.951818
293.17,183,10850.03249
342.74,226,10850.138671
293.21,179,10850.217948
293.22,178,10850.750589
342.76,224,10850.855722
342.81,219,10850.958668
342.67,233,10851.06768
342.82,218,10851.168635
293.21,179,10851.247674
342.7,230,10851.354625
293.2,180,10851.434821
293.17,183,10851.516277
837.45,755,10852.389111
143.74,126,10852.442548
342.63,237,10852.554331
293.22,178,10852.633788
342.8,220,10852.736948
342.73,227,10852.842113
243.36,164,10852.91529
293.24,176,10852.994223
243.21,179,10853.074203
243.21,179,10853.607837
342.79,221,10853.712488
293.22,178,10853.791828
342.77,223,10853.896883
738.2,680,10854.274082
293.2,180,10854.353721
342.71,229,10854.461788
342.87,213,10854.560781
342.91,209,10855.111966
480.15,485,10855.392525
342.88,212,10855.491576
788.24,676,10855.860328
797.97,703,10856.761832
342.72,228,10856.868853
243.37,163,10856.940179
342.78,222,10857.044059
342.88,212,10857.143089
1332.71,1229,10858.301144
342.76,224,10858.40617
342.92,208,10858.503892
343.01,199,10858.596999
342.8,220,10858.704018
984.54,1046,10859.766037
143.72,128,10859.821576
293.23,177,10859.900012
342.91,209,10859.998877
343.03,197,10860.091143
489.88,512,10860.381824
293.14,186,10860.464341
293.2,180,10860.544536
293.15,185,10860.626714
293.17,183,10860.707754
342.76,224,10861.269027
243.37,163,10861.340058
342.78,222,10861.4434
293.17,183,10861.524874
480.29,471,10861.794371
293.19,181,10861.874848
243.39,161,10861.94577
837.87,713,10862.796697
837.84,716,10863.194008
143.75,125,10863.248375
342.76,224,10863.352407
342.78,222,10863.457384
342.73,227,10863.564108
342.67,233,10863.673612
837.79,721,10864.528159
342.69,231,10864.637372
293.13,187,10864.720157
489.86,514,10865.017157
342.72,228,10865.125323
342.73,227,10865.233008
293.23,177,10865.765951
342.83,217,10865.868085
293.21,179,10865.948271
480.3,470,10866.222224
293.18,182,10866.303965
489.84,516,10866.600049
342.78,222,10866.704986
838.02,698,10867.546197
343.07,193,10867.636726
837.88,712,10868.039249
293.22,178,10868.119655
293.22,178,10868.199278
342.77,223,10868.762819
342.98,202,10868.857935
293.26,174,10868.936278
343.05,195,10869.027592
342.91,209,10869.126054
342.64,236,10869.238008
143.74,126,10869.292031
293.25,175,10869.370625
342.88,212,10869.470487
293.23,177,10869.55008
293.26,174,10869.627776
143.73,127,10869.683043
480.71,429,10870.381453
293.23,177,10870.460519
293.12,188,10870.543989
193.44,156,10870.611732
243.24,176,10870.690642
293.22,178,10870.770142
342.74,226,10870.877217
293.21,179,10870.957276
293.23,177,10871.036021
342.75,225,10871.598071
243.27,173,10871.676483
342.74,226,10871.782955
293.19,181,10871.863635
293.13,187,10871.946874
293.25,175,10872.025001
293.23,177,10872.104372
342.76,224,10872.210371
293.2,180,10872.290758
293.24,176,10872.368924
293.22,178,10872.447678
293.22,178,10872.989126
293.2,180,10873.069426
293.26,174,10873.146861
293.21,179,10873.22603
293.26,174,10873.303224
243.42,158,10873.372909
243.42,158,10873.442949
293.23,177,10873.52217
293.23,177,10873.60093
293.22,178,10873.679873
293.2,180,10873.760178
489.91,509,10874.506957
480.43,457,10874.767114
293.22,178,10874.846634
489.93,507,10875.139341
143.74,126,10875.193424
293.25,175,10875.2719
293.19,181,10875.351879
293.24,176,10875.429463
788.27,673,10876.252646
2074.81,2019,10877.895661
738.4,660,10878.26182
342.68,232,10878.371419
343.02,198,10878.465506
490.03,497,10879.209254
143.76,124,10879.263129
243.42,158,10879.332595
143.73,127,10879.387848
243.36,164,10879.460472
293.18,182,10879.541477
293.24,176,10879.621082
342.84,216,10879.721818
293.2,180,10879.802448
343.0,200,10879.896674
293.18,182,10879.977992
480.34,466,10880.701432
143.76,124,10880.754604
143.78,122,10880.806841
489.88,512,10881.099723
1479.85,1515,10882.444255
480.4,460,10882.707796
480.36,464,10882.972082
489.9,510,10883.270635
984.88,1012,10884.320857
1283.05,1195,10885.454629
293.24,176,10885.534734
293.23,177,10885.613976
480.54,446,10885.869156
342.97,203,10885.965414
143.74,126,10886.020402
293.21,179,10886.100466
243.26,174,10886.179007
293.16,184,10886.262325
499.85,515,10887.01587
293.16,184,10887.098406
293.15,185,10887.181117
480.36,464,10887.452514
293.19,181,10887.533476
293.24,176,10887.611912
293.19,181,10887.693632
143.77,123,10887.746017
143.76,124,10887.799232
143.66,134,10887.856235
143.73,127,10888.365361
293.22,178,10888.446348
788.2,680,10888.827464
984.84,1016,10889.428683
342.92,208,10889.98001
293.22,178,10890.060894
293.17,183,10890.14372
293.22,178,10890.224447
342.96,204,10890.319353
788.38,662,10890.685178
293.19,181,10890.767726
243.22,178,10890.849151
243.37,163,10890.922087
293.17,183,10891.460768
293.15,185,10891.545052
143.71,129,10891.60083
243.15,185,10891.684524
243.17,183,10891.76735
788.35,665,10892.13834
293.14,186,10892.223166
489.96,504,10892.973061
293.16,184,10893.056315
293.2,180,10893.137476
489.86,514,10893.435149
293.09,191,10893.520991
293.2,180,10893.601502
489.99,501,10893.888953
1283.35,1165,10895.000641
293.19,181,10895.082664
1857.91,1709,10896.521641
1976.05,1895,10898.096981
480.5,450,10898.354551
490.04,496,10898.642989
1480.31,1469,10899.964349
490.02,498,10900.251661
342.75,225,10900.358234
798.31,669,10901.180993
342.79,221,10901.285385
489.6,540,10901.594504
837.46,754,10902.014146
293.17,183,10902.547353
480.49,451,10902.807162
293.2,180,10902.888423
243.38,162,10902.960893
788.12,688,10903.341469
2461.45,2355,10905.180397
293.21,179,10905.261711
480.54,446,10905.975043
480.53,447,10906.229798
480.51,449,10906.487962
293.17,183,10906.569465
480.49,451,10906.827749
480.41,459,10907.547352
480.55,445,10907.804588
480.68,432,10908.051958
293.23,177,10908.131777
293.23,177,10908.211232
143.74,126,10908.267527
1808.42,1658,10909.678287
342.81,219,10909.781114
243.43,157,10909.850709
342.97,203,10909.944367
293.2,180,10910.477831
342.68,232,10910.587765
342.62,238,10910.700436
975.34,966,10911.272861
342.75,225,10911.380066
480.34,466,10912.101723
243.36,164,10912.174414
293.12,188,10912.258143
480.41,459,10912.5217
